PRIMARY_CARRIER,SECONDARY_CARRIER
NW,9E
9E,NW
AA,MQ
MQ,AA
CO,XE
XE,CO
DL,EV
EV,DL
DL,OH
OH,DL
DL,OO
UA,OO
US,YV
UA,YV
